
101,-0
100001,0
100001,-0
100001,-0
100001,-0
100001,0
100001,0
100001,0
100001,-0
100001,0
100001,0
100001,0
100001,-0
100001,-0
100001,0
100001,0
100001,0
100001,-0
100001,-0
100001,-0
100001,-0
100001,0
100001,0
100001,-2.17958e-09
100001,2.51745e-09
100001,4.6626e-09
100001,5.62361e-09
100001,-1.91204e-09
100001,-1.81365e-09
100001,2.21058e-09
100001,2.26069e-09
100001,1.86393e-08
100001,-2.29013e-09
100001,-1.33039e-09
100001,-1.16575e-07
100001,-2.17029e-09
100001,-3.02262e-09
100001,-3.0177e-09
100001,-2.92292e-09
100001,2.15755e-08
100001,0.2781
100001,0.3048
100001,0.2516
100001,0.2584
100001,0.2523
100001,0.2518
100001,0.2509
100001,0.2522
100001,0.2523
100001,0.2513
100001,0.2887
100001,0.2611
100001,0.2731
101,0.378
11,0.0027
11,0.0024
11,0.0013
11,0.0017
11,0.0026
11,0.0027
101,0.5383
11,0.0016
