
1,0.0124
2,0.0047
4,0.0045
8,0.0051
16,0.0059
32,0.007
64,0.0101
128,0.0158
256,0.0295
512,0.0848
1024,0.1939
2048,0.3772
4096,0.7393
8192,0.8794
16384,1.5608
32768,3.0181
65536,5.976
131072,11.9938
262144,24.4704
524288,48.6545
1048576,95.474
2097152,193.886
4194304,379.789
8388608,756.241
16777216,1508.05
33554432,3013.11
67108864,6027.8
1,0.0193
2,0.009
4,0.0089
8,0.0103
16,0.0136
32,0.0205
64,0.0624
128,0.1208
256,0.3837
512,0.776
1024,2.2263
2048,7.9806
4096,30.9136
8192,121.549
16384,482.827
32768,2019.87
65536,8039.33
131072,31632.8
1,0.0245
2,0.0088
4,0.0091
8,0.0103
16,0.0139
32,0.0207
64,0.0439
128,0.0926
256,0.1976
512,0.5919
1024,2.136
2048,8.1379
4096,31.2369
8192,122.147
