
<<<<<<< HEAD
101,-0
100001,0
100001,-0
100001,-0
100001,-0
100001,0
100001,0
100001,0
100001,-0
100001,0
100001,0
100001,0
100001,-0
100001,-0
100001,0
100001,0
100001,0
100001,-0
100001,-0
100001,-0
100001,-0
100001,0
100001,0
100001,-2.17958e-09
100001,2.51745e-09
100001,4.6626e-09
100001,5.62361e-09
100001,-1.91204e-09
100001,-1.81365e-09
100001,2.21058e-09
100001,2.26069e-09
100001,1.86393e-08
100001,-2.29013e-09
100001,-1.33039e-09
100001,-1.16575e-07
100001,-2.17029e-09
100001,-3.02262e-09
100001,-3.0177e-09
100001,-2.92292e-09
100001,2.15755e-08
100001,0.2781
100001,0.3048
100001,0.2516
100001,0.2584
100001,0.2523
100001,0.2518
100001,0.2509
100001,0.2522
100001,0.2523
100001,0.2513
100001,0.2887
100001,0.2611
100001,0.2731
101,0.378
11,0.0027
11,0.0024
11,0.0013
11,0.0017
11,0.0026
11,0.0027
101,0.5383
11,0.0016
11,0.0013
11,0.0026
11,0.0015
11,0.0016
=======
10,0.00095
100,0.0126
1000,0.32135
10000,2.35195
100000,28.7943
1000000,349.984
10,0.00095
100,0.0126
1000,0.17305
10000,2.35125
100000,28.1597
10,0.0018
100,0.0263
1000,0.38015
10000,2.3661
100000,28.5244
1000000,351.976
10,0.0009
100,0.0137
1000,0.19165
10000,2.40265
100000,28.4137
10,0.0014
100,0.0255
1000,0.32915
10000,2.3488
100000,28.1949
10,0.0019
100,0.0228
1000,0.31135
10000,2.4065
100000,28.1716
10,0.00095
100,0.0126
1000,0.33315
10000,2.34625
100000,28.3312
10,0.00185
100,0.025
1000,0.3592
10000,2.4398
100000,28.1701
10,0.0009
100,0.01245
1000,0.1788
10000,2.4631
10,0.0019
100,0.01545
1000,0.3371
10000,2.3522
100000,28.39
>>>>>>> lab7reworked
