
10,0.00095
100,0.0126
1000,0.32135
10000,2.35195
100000,28.7943
1000000,349.984
10,0.00095
100,0.0126
1000,0.17305
10000,2.35125
100000,28.1597
10,0.0018
100,0.0263
1000,0.38015
10000,2.3661
100000,28.5244
1000000,351.976
10,0.0009
100,0.0137
1000,0.19165
10000,2.40265
100000,28.4137
10,0.0014
100,0.0255
1000,0.32915
10000,2.3488
100000,28.1949
10,0.0019
100,0.0228
1000,0.31135
10000,2.4065
100000,28.1716
10,0.00095
100,0.0126
1000,0.33315
10000,2.34625
100000,28.3312
10,0.00185
100,0.025
1000,0.3592
10000,2.4398
100000,28.1701
10,0.0009
100,0.01245
1000,0.1788
10000,2.4631
10,0.0019
100,0.01545
1000,0.3371
10000,2.3522
100000,28.39
