
1,0.0015
2,0.0007
3,0.0002
4,0
5,0.0005
6,0.0001
7,0.0005
8,0.0001
9,0.0004
10,0.0004
11,0.0005
12,0.0006
13,0.0005
14,0.0006
15,0.0009
16,0.0008
17,0.0007
18,0.0006
19,0.0007
20,0.0008
21,0.001
22,0.0009
23,0.0016
24,0.0014
25,0.0016
26,0.0018
27,0.0017
28,0.0018
29,0.0022
30,0.0019
1,0.0012
2,0.0004
3,0.0003
4,0.0001
5,0.0004
6,0.0004
7,0.0004
8,0.0002
9,0.0006
10,0.0005
11,0.0008
12,0.0008
13,0.0007
14,0.0009
15,0.0007
16,0.0009
17,0.0008
18,0.0007
19,0.0009
20,0.001
21,0.001
22,0.001
23,0.0008
24,0.0011
25,0.0012
26,0.0011
27,0.0012
28,0.0012
29,0.0017
30,0.0015
1,0.0011
10,0.0008
100,0.0064
1000,0.1108
10000,1.3612
