
100,0.0976
110,0.1021
121,0.0827
133,0.0965
146,0.0842
160,0.1299
176,0.1166
193,0.103
212,0.1456
233,0.1286
256,0.1265
281,0.151
309,0.1165
339,0.1634
372,0.2001
409,0.151
449,0.1618
493,0.1762
542,0.193
596,0.2085
655,0.2368
720,0.2522
792,0.2988
871,0.3556
958,0.4228
1053,0.3748
1158,0.4243
1273,0.4534
1400,0.4904
1540,0.5372
1694,0.6618
1863,0.646
2049,0.7137
2253,0.7831
2478,0.956
2725,0.9453
2997,1.0387
3296,1.2148
3625,1.247
3987,1.438
4385,1.5143
4823,1.7162
5305,1.816
5835,2.0677
6418,2.2707
7059,2.4405
7764,2.7085
8540,3.0093
9394,3.3565
10333,3.6394
11366,3.9584
12502,4.3444
13752,4.8013
15127,5.2266
16639,5.8617
18302,6.3917
20132,7.0126
22145,7.6903
24359,8.3933
26794,9.5315
29473,11.2548
32420,12.05
35662,12.2451
39228,13.4969
43150,14.8539
47465,16.2797
52211,17.8825
57432,19.8952
63175,21.5441
69492,23.8071
76441,26.1033
84085,29.0128
92493,31.5887
101742,34.7
111916,38.5767
123107,42.0337
135417,47.0602
148958,50.8648
163853,56.0851
180238,61.6521
198261,67.7811
218087,74.6091
239895,81.8333
263884,90.3992
290272,99.0217
319299,109.327
351228,120.08
386350,131.942
424985,145.188
467483,159.546
514231,175.471
565654,193.561
622219,211.99
684440,234.121
752884,257.336
828172,286.617
910989,310.976
